time,,interface,state,bytes_in,bytes_out,
00:34:29.230774,apsd.590,,,5542,34103,
00:34:29.225703,tcp4 198.18.0.1:65333<->17.57.146.137:5223,utun8,Established,5542,34103,
00:34:29.230781,nesessionmanage.597,,,0,0,
00:34:29.223783,udp4 *:*<->*:*,,,,,
00:34:29.223768,udp4 *:*<->*:*,,,,,
00:34:29.223752,udp4 *:*<->*:*,,,,,
00:34:29.223664,udp4 *:*<->*:*,,,,,
00:34:29.230799,airportd.648,,,0,0,
00:34:29.204092,udp4 *:*<->*:*,,,,,
00:34:29.205590,udp6 *.*<->*.*,,,,,
00:34:29.207102,udp4 *:*<->*:*,,,,,
00:34:29.208630,udp4 *:*<->*:*,,,,,
00:34:29.210106,udp4 *:*<->*:*,,,,,
00:34:29.211532,udp4 *:*<->*:*,,,,,
00:34:29.213054,udp4 *:*<->*:*,,,,,
00:34:29.214537,udp4 *:*<->*:*,,,,,
00:34:29.216031,udp4 *:*<->*:*,,,,,
00:34:29.217597,udp4 *:*<->*:*,,,,,
00:34:29.219051,udp4 *:*<->*:*,,,,,
00:34:29.220540,udp4 *:*<->*:*,,,,,
00:34:29.230847,symptomsd.662,,,0,0,
00:34:29.223696,udp4 *:*<->*:*,,,,,
00:34:29.230851,syspolicyd.685,,,6475,6805,
00:34:29.196715,quic4 198.18.0.1:55475<->17.248.214.67:443,utun8,,6475,6805,
00:34:29.230857,mDNSResponder.690,,,49631891,34126347,
00:34:29.223925,tcp4 198.18.0.1:64818<->one.one.one.one:443,utun8,Established,922471,363938,
00:34:29.201120,udp4 *:5353<->*:*,en0,,24743335,16720863,
00:34:29.202603,udp6 *.5353<->*.*,awdl0,,23966085,17041546,
00:34:29.230873,rapportd.1178,,,0,0,
00:34:29.226264,tcp6 *.51560<->*.*,,Listen,,,
00:34:29.226243,tcp4 *:51560<->*:*,,Listen,,,
00:34:29.230885,identityservice.1189,,,0,0,
00:34:29.223649,udp4 *:*<->*:*,,,,,
00:34:29.223634,udp4 *:*<->*:*,,,,,
00:34:29.223617,udp4 *:*<->*:*,,,,,
00:34:29.223597,udp4 *:*<->*:*,,,,,
00:34:29.230901,sharingd.1212,,,0,0,
00:34:29.222052,udp4 *:*<->*:*,,,,,
00:34:29.230906,ControlCenter.1301,,,0,0,
00:34:29.225951,tcp6 *.5000<->*.*,,Listen,,,
00:34:29.225929,tcp4 *:5000<->*:*,,Listen,,,
00:34:29.225907,tcp6 *.7000<->*.*,,Listen,,,
00:34:29.225884,tcp4 *:7000<->*:*,,Listen,,,
00:34:29.230928,Happ.1595,,,7904,3023,
00:34:29.225728,tcp4 198.18.0.1:65343<->cdn-185-199-111-133.github.com:443,utun8,Established,7904,3023,
00:34:29.230935,com.apple.WebKi.1790,,,5231009,1267249,
00:34:29.225858,tcp4 198.18.0.1:65349<->216.150.1.1:443,utun8,Established,7761,7552,
00:34:29.225816,tcp4 198.18.0.1:65348<->ec2-52-202-59-218.compute-1.amazonaws.com:443,utun8,Established,4970,8006,
